id,date,collection_location,travel_history
seq_109450,2020-06-12,domestic,no_travel
seq_109473,2020-06-12,domestic,no_travel
seq_109549,2020-06-12,domestic,no_travel
seq_1095,2020-06-12,domestic,no_travel
seq_109616,2020-06-12,domestic,no_travel
seq_109629,2020-06-12,domestic,travel
seq_109641,2020-06-12,domestic,travel
seq_109645,2020-06-12,domestic,no_travel
seq_109652,2020-06-12,domestic,no_travel
seq_109655,2020-06-12,domestic,no_travel
seq_109671,2020-06-12,domestic,no_travel
seq_109715,2020-06-12,domestic,no_travel
seq_109721,2020-06-12,domestic,no_travel
seq_109752,2020-06-12,domestic,no_travel
seq_109791,2020-06-12,domestic,no_travel
seq_109809,2020-06-12,domestic,no_travel
seq_109823,2020-06-12,domestic,no_travel
seq_109836,2020-06-12,domestic,no_travel
seq_109895,2020-06-12,domestic,no_travel
seq_109905,2020-06-12,domestic,no_travel
seq_109906,2020-06-12,domestic,no_travel
seq_109910,2020-06-12,domestic,no_travel
seq_109922,2020-06-12,domestic,no_travel
seq_109927,2020-06-11,domestic,no_travel
seq_109928,2020-06-11,domestic,no_travel
seq_109942,2020-06-11,domestic,no_travel
seq_109946,2020-06-11,domestic,no_travel
seq_109983,2020-06-11,domestic,no_travel
seq_110000,2020-06-11,domestic,no_travel
seq_110001,2020-06-11,domestic,no_travel
seq_110031,2020-06-11,domestic,no_travel
seq_110071,2020-06-11,domestic,no_travel
seq_110114,2020-06-11,domestic,no_travel
seq_110181,2020-06-11,domestic,no_travel
seq_110194,2020-06-11,domestic,no_travel
seq_110214,2020-06-11,domestic,no_travel
seq_110236,2020-06-11,domestic,no_travel
seq_110242,2020-06-11,domestic,travel
seq_110278,2020-06-11,domestic,no_travel
seq_110302,2020-06-11,domestic,no_travel
seq_110313,2020-06-11,domestic,no_travel
seq_110319,2020-06-11,domestic,no_travel
seq_110325,2020-06-11,domestic,no_travel
seq_110351,2020-06-11,domestic,no_travel
seq_110355,2020-06-11,domestic,no_travel
seq_110361,2020-06-11,domestic,no_travel
seq_110374,2020-06-11,domestic,no_travel
seq_110375,2020-06-11,domestic,no_travel
seq_110388,2020-06-11,domestic,no_travel
seq_110395,2020-06-11,domestic,no_travel
seq_110410,2020-06-11,domestic,no_travel
seq_110427,2020-06-11,domestic,no_travel
seq_110429,2020-06-11,domestic,no_travel
seq_110458,2020-06-11,domestic,no_travel
seq_110489,2020-06-11,domestic,no_travel
seq_110492,2020-06-11,domestic,no_travel
seq_110505,2020-06-11,domestic,no_travel
seq_110506,2020-06-11,domestic,no_travel
seq_110534,2020-06-11,domestic,no_travel
seq_110537,2020-06-11,domestic,no_travel
seq_110562,2020-06-11,domestic,no_travel
seq_110567,2020-06-11,domestic,no_travel
seq_11056,2020-06-11,domestic,no_travel
seq_110592,2020-06-11,domestic,travel
seq_1105,2020-06-11,domestic,no_travel
seq_110604,2020-06-11,domestic,no_travel
seq_110605,2020-06-11,domestic,no_travel
seq_110608,2020-06-11,domestic,travel
seq_110653,2020-06-11,domestic,travel
seq_110657,2020-06-11,domestic,no_travel
seq_110663,2020-06-11,domestic,no_travel
seq_110665,2020-06-11,domestic,no_travel
seq_110681,2020-06-11,domestic,no_travel
seq_110684,2020-06-11,domestic,no_travel
seq_110714,2020-06-11,domestic,no_travel
seq_110743,2020-06-10,domestic,no_travel
seq_110748,2020-06-10,domestic,no_travel
seq_110750,2020-06-10,domestic,travel
seq_110762,2020-06-10,domestic,no_travel
seq_110805,2020-06-10,domestic,no_travel
seq_110827,2020-06-10,domestic,no_travel
seq_110839,2020-06-10,domestic,travel
seq_11085,2020-06-10,domestic,no_travel
seq_110859,2020-06-10,domestic,no_travel
seq_110876,2020-06-10,domestic,no_travel
seq_11087,2020-06-10,domestic,no_travel
seq_110943,2020-06-10,domestic,no_travel
seq_11095,2020-06-10,domestic,no_travel
seq_110960,2020-06-10,domestic,no_travel
seq_110979,2020-06-10,domestic,no_travel
seq_11099,2020-06-10,domestic,no_travel
seq_111011,2020-06-10,domestic,no_travel
seq_111022,2020-06-10,domestic,no_travel
seq_111030,2020-06-10,domestic,no_travel
seq_111032,2020-06-10,domestic,no_travel
seq_111036,2020-06-10,domestic,no_travel
seq_111133,2020-06-10,domestic,no_travel
seq_111149,2020-06-10,domestic,no_travel
seq_111165,2020-06-10,domestic,no_travel
seq_11116,2020-06-10,domestic,no_travel
seq_111169,2020-06-10,domestic,no_travel
seq_111172,2020-06-10,domestic,no_travel
seq_11117,2020-06-10,domestic,no_travel
seq_111179,2020-06-10,domestic,no_travel
seq_111198,2020-06-10,domestic,no_travel
seq_111227,2020-06-10,domestic,no_travel
seq_111251,2020-06-10,domestic,no_travel
seq_111252,2020-06-10,domestic,no_travel
seq_111273,2020-06-10,domestic,no_travel
seq_111287,2020-06-10,domestic,no_travel
seq_111298,2020-06-10,domestic,no_travel
seq_1112,2020-06-10,domestic,no_travel
seq_111345,2020-06-10,domestic,no_travel
seq_111347,2020-06-10,domestic,no_travel
seq_111361,2020-06-10,domestic,no_travel
seq_111363,2020-06-10,domestic,travel
seq_111373,2020-06-10,domestic,no_travel
seq_111381,2020-06-10,domestic,no_travel
seq_111393,2020-06-10,domestic,no_travel
seq_111413,2020-06-10,domestic,no_travel
seq_111420,2020-06-10,domestic,no_travel
seq_111443,2020-06-10,domestic,no_travel
seq_111448,2020-06-10,domestic,no_travel
seq_111459,2020-06-10,domestic,no_travel
seq_111462,2020-06-10,domestic,no_travel
seq_111465,2020-06-10,domestic,no_travel
seq_111467,2020-06-10,domestic,no_travel
seq_111503,2020-06-09,domestic,no_travel
seq_111504,2020-06-09,domestic,no_travel
seq_11153,2020-06-09,domestic,no_travel
seq_1115,2020-06-09,domestic,no_travel
seq_111603,2020-06-09,domestic,no_travel
seq_11160,2020-06-09,domestic,no_travel
seq_111612,2020-06-09,domestic,no_travel
seq_111634,2020-06-09,domestic,no_travel
seq_111641,2020-06-09,domestic,no_travel
seq_111650,2020-06-09,domestic,no_travel
seq_111691,2020-06-09,domestic,no_travel
seq_111708,2020-06-09,domestic,no_travel
seq_111731,2020-06-09,domestic,no_travel
seq_111735,2020-06-09,domestic,no_travel
seq_111754,2020-06-09,domestic,no_travel
seq_111788,2020-06-09,domestic,no_travel
seq_1117,2020-06-09,domestic,no_travel
seq_11179,2020-06-09,domestic,no_travel
seq_111815,2020-06-09,domestic,no_travel
seq_111830,2020-06-09,domestic,no_travel
seq_111845,2020-06-09,domestic,no_travel
seq_111897,2020-06-09,domestic,no_travel
seq_111901,2020-06-09,domestic,no_travel
seq_111921,2020-06-09,domestic,no_travel
seq_111923,2020-06-09,domestic,no_travel
seq_111971,2020-06-09,domestic,travel
seq_111993,2020-06-09,domestic,no_travel
seq_111994,2020-06-09,domestic,no_travel
seq_112046,2020-06-09,domestic,travel
seq_112053,2020-06-09,domestic,no_travel
seq_11207,2020-06-09,domestic,no_travel
seq_112085,2020-06-09,domestic,no_travel
seq_112111,2020-06-09,domestic,no_travel
seq_11212,2020-06-09,domestic,no_travel
seq_112132,2020-06-09,domestic,no_travel
seq_11213,2020-06-09,domestic,travel
seq_112145,2020-06-09,domestic,no_travel
seq_112147,2020-06-09,domestic,no_travel
seq_112166,2020-06-09,domestic,no_travel
seq_112178,2020-06-09,domestic,no_travel
seq_112193,2020-06-09,domestic,no_travel
seq_112198,2020-06-09,domestic,no_travel
seq_112230,2020-06-09,domestic,no_travel
seq_112252,2020-06-09,domestic,no_travel
seq_112267,2020-06-09,domestic,no_travel
seq_112293,2020-06-08,domestic,no_travel
seq_112296,2020-06-08,domestic,no_travel
seq_112298,2020-06-08,domestic,no_travel
seq_112315,2020-06-08,domestic,no_travel
seq_112319,2020-06-08,domestic,no_travel
seq_112322,2020-06-08,domestic,no_travel
seq_11233,2020-06-08,domestic,no_travel
seq_112346,2020-06-08,domestic,no_travel
seq_11234,2020-06-08,domestic,no_travel
seq_112392,2020-06-08,domestic,no_travel
seq_112394,2020-06-08,domestic,no_travel
seq_112419,2020-06-08,domestic,no_travel
seq_112423,2020-06-08,domestic,no_travel
seq_112426,2020-06-08,domestic,travel
seq_112431,2020-06-08,domestic,no_travel
seq_112434,2020-06-08,domestic,no_travel
seq_112454,2020-06-08,domestic,no_travel
seq_11245,2020-06-08,domestic,no_travel
seq_112475,2020-06-08,domestic,no_travel
seq_112492,2020-06-08,domestic,no_travel
seq_112511,2020-06-08,domestic,no_travel
seq_112533,2020-06-08,domestic,no_travel
seq_11254,2020-06-08,domestic,no_travel
seq_112587,2020-06-08,domestic,no_travel
seq_112591,2020-06-08,domestic,no_travel
seq_112593,2020-06-08,domestic,travel
seq_112596,2020-06-08,domestic,no_travel
seq_112611,2020-06-08,domestic,no_travel
seq_112619,2020-06-08,domestic,no_travel
seq_112634,2020-06-08,domestic,no_travel
seq_11265,2020-06-08,domestic,no_travel
seq_112725,2020-06-08,domestic,no_travel
seq_112737,2020-06-08,domestic,no_travel
seq_112743,2020-06-08,domestic,no_travel
seq_112761,2020-06-08,domestic,no_travel
seq_112765,2020-06-08,domestic,no_travel
seq_112781,2020-06-08,domestic,no_travel
seq_112791,2020-06-08,domestic,no_travel
seq_112794,2020-06-08,domestic,travel
seq_112796,2020-06-08,domestic,no_travel
seq_112811,2020-06-08,domestic,no_travel
seq_112813,2020-06-08,domestic,no_travel
seq_112869,2020-06-08,domestic,no_travel
seq_112880,2020-06-08,domestic,no_travel
seq_112889,2020-06-08,domestic,no_travel
seq_112918,2020-06-08,domestic,no_travel
seq_112925,2020-06-08,domestic,no_travel
seq_112933,2020-06-08,domestic,no_travel
seq_112940,2020-06-08,domestic,no_travel
seq_112951,2020-06-08,domestic,no_travel
seq_112953,2020-06-08,domestic,no_travel
seq_112984,2020-06-08,domestic,no_travel
seq_113033,2020-06-08,domestic,no_travel
seq_113063,2020-06-08,domestic,no_travel
seq_113070,2020-06-08,domestic,no_travel
seq_113072,2020-06-08,domestic,no_travel
seq_113073,2020-06-08,domestic,no_travel
seq_11307,2020-06-08,domestic,no_travel
seq_1130,2020-06-08,domestic,travel
seq_113100,2020-06-08,domestic,no_travel
seq_113105,2020-06-07,domestic,no_travel
seq_113113,2020-06-07,domestic,no_travel
seq_113132,2020-06-07,domestic,no_travel
seq_113154,2020-06-07,domestic,no_travel
seq_11316,2020-06-07,domestic,no_travel
seq_113175,2020-06-07,domestic,no_travel
seq_11320,2020-06-07,domestic,no_travel
seq_113218,2020-06-07,domestic,travel
seq_113221,2020-06-07,domestic,no_travel
seq_113225,2020-06-07,domestic,no_travel
seq_113282,2020-06-07,domestic,no_travel
seq_113290,2020-06-07,domestic,no_travel
seq_113292,2020-06-07,domestic,no_travel
seq_11331,2020-06-07,domestic,no_travel
seq_11332,2020-06-07,domestic,no_travel
seq_113332,2020-06-07,domestic,no_travel
seq_113335,2020-06-07,domestic,no_travel
seq_113338,2020-06-07,domestic,no_travel
seq_113356,2020-06-07,domestic,no_travel
seq_113359,2020-06-07,domestic,travel
seq_113363,2020-06-07,domestic,no_travel
seq_113366,2020-06-07,domestic,no_travel
seq_11336,2020-06-07,domestic,no_travel
seq_113382,2020-06-07,domestic,no_travel
seq_113395,2020-06-07,domestic,no_travel
seq_113419,2020-06-07,domestic,no_travel
seq_113427,2020-06-07,domestic,no_travel
seq_11344,2020-06-07,domestic,no_travel
seq_113467,2020-06-07,domestic,no_travel
seq_113474,2020-06-07,domestic,no_travel
seq_113477,2020-06-07,domestic,no_travel
seq_113488,2020-06-07,domestic,no_travel
seq_11348,2020-06-07,domestic,no_travel
seq_113516,2020-06-07,domestic,no_travel
seq_113524,2020-06-07,domestic,no_travel
seq_113541,2020-06-07,domestic,no_travel
seq_113542,2020-06-07,domestic,no_travel
seq_113563,2020-06-07,domestic,no_travel
seq_113566,2020-06-07,domestic,no_travel
seq_113588,2020-06-07,domestic,no_travel
seq_113590,2020-06-07,domestic,no_travel
seq_11359,2020-06-07,domestic,no_travel
seq_113599,2020-06-07,domestic,no_travel
seq_113607,2020-06-07,domestic,no_travel
seq_113637,2020-06-07,domestic,no_travel
seq_113641,2020-06-07,domestic,no_travel
seq_113657,2020-06-07,domestic,no_travel
seq_113668,2020-06-07,domestic,no_travel
seq_113679,2020-06-07,domestic,no_travel
seq_113683,2020-06-07,domestic,no_travel
seq_113690,2020-06-07,domestic,no_travel
seq_113696,2020-06-07,domestic,no_travel
seq_113733,2020-06-07,domestic,no_travel
seq_113736,2020-06-07,domestic,no_travel
seq_113737,2020-06-07,domestic,no_travel
seq_113738,2020-06-07,domestic,no_travel
seq_113745,2020-06-07,domestic,travel
seq_113746,2020-06-07,domestic,no_travel
seq_113768,2020-06-07,domestic,no_travel
seq_113789,2020-06-07,domestic,no_travel
seq_113812,2020-06-07,domestic,no_travel
seq_113824,2020-06-07,domestic,no_travel
seq_113833,2020-06-07,domestic,no_travel
seq_113885,2020-06-07,domestic,no_travel
seq_113917,2020-06-07,domestic,no_travel
seq_113923,2020-06-07,domestic,no_travel
seq_113980,2020-06-07,domestic,no_travel
seq_113982,2020-06-07,domestic,travel
seq_11399,2020-06-07,domestic,no_travel
seq_114003,2020-06-07,domestic,no_travel
seq_114008,2020-06-07,domestic,no_travel
seq_114020,2020-06-07,domestic,no_travel
seq_114023,2020-06-07,domestic,no_travel
seq_11402,2020-06-06,domestic,no_travel
seq_114040,2020-06-06,domestic,no_travel
seq_114052,2020-06-06,domestic,no_travel
seq_114059,2020-06-06,domestic,no_travel
seq_114063,2020-06-06,domestic,no_travel
seq_114080,2020-06-06,domestic,no_travel
seq_11408,2020-06-06,domestic,no_travel
seq_114095,2020-06-06,domestic,no_travel
seq_11411,2020-06-06,domestic,no_travel
seq_114120,2020-06-06,domestic,no_travel
seq_114137,2020-06-06,domestic,no_travel
seq_114184,2020-06-06,domestic,no_travel
seq_11418,2020-06-06,domestic,no_travel
seq_114195,2020-06-06,domestic,no_travel
seq_114236,2020-06-06,domestic,no_travel
seq_114280,2020-06-06,domestic,no_travel
seq_114285,2020-06-06,domestic,no_travel
seq_114287,2020-06-06,domestic,no_travel
seq_114309,2020-06-06,domestic,no_travel
seq_114323,2020-06-06,domestic,no_travel
seq_114344,2020-06-06,domestic,no_travel
seq_114371,2020-06-06,domestic,no_travel
seq_114372,2020-06-06,domestic,no_travel
seq_114407,2020-06-06,domestic,no_travel
seq_114431,2020-06-06,domestic,travel
seq_114440,2020-06-06,domestic,no_travel
seq_114506,2020-06-06,domestic,no_travel
seq_114525,2020-06-06,domestic,no_travel
seq_114544,2020-06-06,domestic,no_travel
seq_114582,2020-06-06,domestic,travel
seq_11458,2020-06-06,domestic,no_travel
seq_114594,2020-06-06,domestic,no_travel
seq_114629,2020-06-06,domestic,no_travel
seq_114632,2020-06-06,domestic,no_travel
seq_114647,2020-06-06,domestic,no_travel
seq_114656,2020-06-06,domestic,no_travel
seq_114680,2020-06-06,domestic,no_travel
seq_114691,2020-06-06,domestic,no_travel
seq_114701,2020-06-06,domestic,no_travel
seq_114708,2020-06-06,domestic,no_travel
seq_114763,2020-06-06,domestic,no_travel
seq_114769,2020-06-06,domestic,no_travel
seq_114776,2020-06-06,domestic,no_travel
seq_114784,2020-06-06,domestic,no_travel
seq_114786,2020-06-06,domestic,no_travel
seq_114831,2020-06-06,domestic,no_travel
seq_114832,2020-06-06,domestic,no_travel
seq_114876,2020-06-06,domestic,no_travel
seq_114882,2020-06-06,domestic,no_travel
seq_114918,2020-06-06,domestic,no_travel
seq_114926,2020-06-06,domestic,no_travel
seq_114964,2020-06-06,domestic,no_travel
seq_114974,2020-06-06,domestic,no_travel
seq_114982,2020-06-06,domestic,no_travel
seq_11498,2020-06-06,domestic,no_travel
seq_115021,2020-06-05,domestic,no_travel
seq_115034,2020-06-05,domestic,no_travel
seq_115043,2020-06-05,domestic,no_travel
seq_115046,2020-06-05,domestic,no_travel
seq_115052,2020-06-05,domestic,no_travel
seq_115095,2020-06-05,domestic,no_travel
seq_115098,2020-06-05,domestic,no_travel
seq_11509,2020-06-05,domestic,no_travel
seq_115104,2020-06-05,domestic,no_travel
seq_115105,2020-06-05,domestic,no_travel
seq_115109,2020-06-05,domestic,no_travel
seq_115111,2020-06-05,domestic,no_travel
seq_115118,2020-06-05,domestic,no_travel
seq_115125,2020-06-05,domestic,no_travel
seq_115133,2020-06-05,domestic,no_travel
seq_115165,2020-06-05,domestic,no_travel
seq_115181,2020-06-05,domestic,no_travel
seq_115189,2020-06-05,domestic,no_travel
seq_115191,2020-06-05,domestic,no_travel
seq_115217,2020-06-05,domestic,no_travel
seq_115226,2020-06-05,domestic,no_travel
seq_115240,2020-06-05,domestic,no_travel
seq_115306,2020-06-05,domestic,no_travel
seq_115324,2020-06-05,domestic,no_travel
seq_115325,2020-06-05,domestic,no_travel
seq_115331,2020-06-05,domestic,travel
seq_115332,2020-06-05,domestic,no_travel
seq_115349,2020-06-05,domestic,no_travel
seq_115363,2020-06-05,domestic,no_travel
seq_115371,2020-06-05,domestic,travel
seq_115389,2020-06-05,domestic,no_travel
seq_115390,2020-06-05,domestic,no_travel
seq_115397,2020-06-05,domestic,no_travel
seq_115429,2020-06-05,domestic,no_travel
seq_115452,2020-06-05,domestic,travel
seq_115463,2020-06-05,domestic,no_travel
seq_115466,2020-06-05,domestic,no_travel
seq_11547,2020-06-05,domestic,no_travel
seq_115485,2020-06-05,domestic,no_travel
seq_115510,2020-06-05,domestic,no_travel
seq_115518,2020-06-05,domestic,no_travel
seq_115520,2020-06-05,domestic,no_travel
seq_115557,2020-06-05,domestic,no_travel
seq_115564,2020-06-05,domestic,no_travel
seq_115583,2020-06-05,domestic,no_travel
seq_115639,2020-06-05,domestic,no_travel
seq_115647,2020-06-05,domestic,no_travel
seq_11564,2020-06-05,domestic,no_travel
seq_115682,2020-06-05,domestic,no_travel
seq_115710,2020-06-05,domestic,no_travel
seq_115716,2020-06-05,domestic,no_travel
seq_115720,2020-06-05,domestic,no_travel
seq_115730,2020-06-05,domestic,no_travel
seq_115742,2020-06-05,domestic,no_travel
seq_115743,2020-06-05,domestic,no_travel
seq_115746,2020-06-05,domestic,no_travel
seq_115778,2020-06-05,domestic,no_travel
seq_115785,2020-06-05,domestic,no_travel
seq_115804,2020-06-05,domestic,no_travel
seq_115819,2020-06-05,domestic,no_travel
seq_115826,2020-06-05,domestic,no_travel
seq_115829,2020-06-05,domestic,no_travel
seq_115831,2020-06-05,domestic,no_travel
seq_115833,2020-06-05,domestic,no_travel
seq_11583,2020-06-05,domestic,no_travel
seq_115850,2020-06-05,domestic,no_travel
seq_115880,2020-06-05,domestic,no_travel
seq_115885,2020-06-05,domestic,no_travel
seq_115890,2020-06-05,domestic,no_travel
seq_115908,2020-06-05,domestic,no_travel
seq_115911,2020-06-05,domestic,no_travel
seq_115916,2020-06-05,domestic,no_travel
seq_11592,2020-06-05,domestic,no_travel
seq_115940,2020-06-05,domestic,no_travel
seq_115966,2020-06-05,domestic,no_travel
seq_115967,2020-06-05,domestic,no_travel
seq_115987,2020-06-05,domestic,no_travel
seq_115991,2020-06-05,domestic,no_travel
seq_116001,2020-06-05,domestic,no_travel
seq_116002,2020-06-05,domestic,no_travel
seq_116006,2020-06-05,domestic,no_travel
seq_11601,2020-06-05,domestic,no_travel
seq_116022,2020-06-05,domestic,no_travel
seq_11603,2020-06-05,domestic,no_travel
seq_116043,2020-06-05,domestic,no_travel
seq_116055,2020-06-05,domestic,no_travel
seq_116056,2020-06-05,domestic,no_travel
seq_116060,2020-06-04,domestic,no_travel
seq_116089,2020-06-04,domestic,no_travel
seq_116096,2020-06-04,domestic,no_travel
seq_116100,2020-06-04,domestic,no_travel
seq_116116,2020-06-04,domestic,no_travel
seq_116123,2020-06-04,domestic,no_travel
seq_116195,2020-06-04,domestic,no_travel
seq_116197,2020-06-04,domestic,no_travel
seq_116223,2020-06-04,domestic,no_travel
seq_116238,2020-06-04,domestic,no_travel
seq_116263,2020-06-04,domestic,no_travel
seq_11626,2020-06-04,domestic,travel
seq_116272,2020-06-04,domestic,no_travel
seq_116281,2020-06-04,domestic,no_travel
seq_116295,2020-06-04,domestic,no_travel
seq_116301,2020-06-04,domestic,travel
seq_11632,2020-06-04,domestic,no_travel
seq_11638,2020-06-04,domestic,no_travel
seq_116394,2020-06-04,domestic,no_travel
seq_11640,2020-06-04,domestic,no_travel
seq_116465,2020-06-04,domestic,no_travel
